speaker,start_time,end_time,emotion,scores,text
MATT,00:00:01,00:00:06,happy,"{'angry': 0.00013072602450847626, 'disgust': 6.8149711296428e-05, 'fearful': 0.00015191696002148092, 'happy': 0.9992104768753052, 'neutral': 7.9983270552475e-05, 'sad': 9.587955719325691e-05, 'surprised': 0.0002628434158395976}","Hello everybody, and welcome to tonight's episode of Critical Role, where a bunch of nerdy-ass voice actors sit around and play Dungeons & Dragons."
ALL,00:00:06,00:00:11,happy,"{'angry': 0.00032480189111083746, 'disgust': 0.00017734713037498295, 'fearful': 0.00048093468649312854, 'happy': 0.9985191226005554, 'neutral': 8.764011727180332e-05, 'sad': 6.954789569135755e-05, 'surprised': 0.00034069502726197243}",(hollering) We play Dungeons & Dragons!
MATT,00:00:11,00:00:22,happy,"{'angry': 0.0010490714339539409, 'disgust': 0.00034082241472788155, 'fearful': 0.004934818018227816, 'happy': 0.8450844287872314, 'neutral': 0.0010920357890427113, 'sad': 0.0010345528135076165, 'surprised': 0.1464643031358719}","Second episode back. Ah, I've missed this. Before we jump into tonight's episode, we do have some announcements to get through, so bear with us for just a moment. First and foremost, no sponsor tonight, but Sam, you said you wanted to say something?"
SAM,00:00:22,00:00:28,happy,"{'angry': 0.0002269562828587368, 'disgust': 0.00011684078344842419, 'fearful': 0.0005065675941295922, 'happy': 0.9984549283981323, 'neutral': 0.00019782816525548697, 'sad': 0.00014789467968512326, 'surprised': 0.00034901316394098103}","Yeah. Tonight, I'm going to perform the most important ad of my career. I'm going to advertise myself."
SAM,00:00:28,00:00:34,happy,"{'angry': 0.00013563355605583638, 'disgust': 6.515674613183364e-05, 'fearful': 0.0001800463505787775, 'happy': 0.9992250204086304, 'neutral': 0.00010096294863615185, 'sad': 0.00012020787835353985, 'surprised': 0.0001730021322146058}","Because we have no sponsor, so instead, I'm offering my services to the advertising world out there."
TRAVIS,00:00:34,00:00:35,happy,"{'angry': 0.0002840904635377228, 'disgust': 0.00024405517615377903, 'fearful': 0.000612085685133934, 'happy': 0.9958809614181519, 'neutral': 0.0004997904179617763, 'sad': 0.0023139824625104666, 'surprised': 0.00016501870413776487}",Oh god.
LIAM,00:00:35,00:00:37,happy,"{'angry': 0.0006984915817156434, 'disgust': 0.00037470957613550127, 'fearful': 0.001943752751685679, 'happy': 0.9951663017272949, 'neutral': 0.0005100746639072895, 'sad': 0.001040836563333869, 'surprised': 0.000265832815784961}",He might do this every day.
SAM,00:00:37,00:01:33,happy,"{'angry': 0.0060105095617473125, 'disgust': 0.0036449639592319727, 'fearful': 0.36834263801574707, 'happy': 0.5596916675567627, 'neutral': 0.008606087416410446, 'sad': 0.01084068976342678, 'surprised': 0.042863402515649796}","Advertisers, sponsors, products, companies, I'm ready for you. Send me your ideas, I will sell your shit for you! Doesn't matter if it's bad, I'll still sell it, I don't care, I don't have any sort of shame. So just to demonstrate my skills, I'm going to take a kale chip, everybody hates kale chips! (chip crunching) Mm! Amazing, so good! Right? That's the kind of quality you can get in your ad. (laughter) In fact, I can even make up shitty songs, ready? ♪ Set sail, set sail, set sail with kale! ♪ ♪ Oh no, it's a whale! We're frail; we should bail. ♪ (laughter) ♪ What's this? The kale, the whale likes kale! ♪ ♪ We won't be assailed thanks to kale! ♪ See, that took me six seconds to write, and I can churn out this shit all day for you. So, please, please, when you're thinking of insincerity, think of Sam Riegel. Back to you, Matt."
MATT,00:01:33,00:01:35,happy,"{'angry': 0.00021038488193880767, 'disgust': 0.00015377384261228144, 'fearful': 0.0008630354423075914, 'happy': 0.9981781244277954, 'neutral': 0.00011567555338842794, 'sad': 0.0003181298088748008, 'surprised': 0.00016084348317235708}","Thank you, Sam."
LAURA,00:01:35,00:01:40,happy,"{'angry': 0.00014928026939742267, 'disgust': 0.00010137026401935145, 'fearful': 0.00011172549420734867, 'happy': 0.9993057250976562, 'neutral': 8.977036486612633e-05, 'sad': 0.00014254628331400454, 'surprised': 9.946884529199451e-05}",Yeah! (laughter)
MATT,00:01:40,00:01:42,happy,"{'angry': 0.0001538570213597268, 'disgust': 0.00010912241123151034, 'fearful': 0.0005223797634243965, 'happy': 0.998449444770813, 'neutral': 0.00011741619528038427, 'sad': 0.0002157658600481227, 'surprised': 0.00043188309064134955}","Next up, Marisha, you had some announcements to make."
