segment,frame_id,timestamp,speaker,emotion,scores
episode100_001.mp4,10,0:10:00,matt,Happy,"[0.0006278561195358634, 0.00019190025341231376, 0.0012963908957317472, 0.9736976623535156, 0.0019784800242632627, 0.0016709306510165334, 0.020536700263619423]"
episode100_001.mp4,20,0:10:00,matt,Happy,"[0.010583343915641308, 7.195166108431295e-05, 0.00651160441339016, 0.7587936520576477, 0.0028176407795399427, 0.00319108203984797, 0.21803073585033417]"
episode100_001.mp4,30,0:10:01,matt,Happy,"[0.05791610851883888, 4.2323299567215145e-05, 0.007009079679846764, 0.5448441505432129, 0.003118017455562949, 0.00801138672977686, 0.3790588974952698]"
episode100_001.mp4,40,0:10:01,matt,Happy,"[0.02439701557159424, 0.002311154967173934, 0.020902056246995926, 0.80962735414505, 0.00920630432665348, 0.0263482965528965, 0.1072077825665474]"
episode100_001.mp4,50,0:10:01,matt,Happy,"[0.021134337410330772, 0.0006238007335923612, 0.03684687241911888, 0.8073829412460327, 0.007826980203390121, 0.01873941347002983, 0.10744567215442657]"
episode100_001.mp4,60,0:10:02,matt,Happy,"[0.06771110743284225, 0.0007241930579766631, 0.04079575836658478, 0.5988166332244873, 0.00761828850954771, 0.04311792552471161, 0.24121612310409546]"
episode100_001.mp4,70,0:10:02,matt,Happy,"[0.033658843487501144, 0.000976446783170104, 0.03165096789598465, 0.8228049278259277, 0.004463674500584602, 0.00957218836992979, 0.09687298536300659]"
episode100_001.mp4,80,0:10:02,matt,Happy,"[0.023655060678720474, 0.0009551803814247251, 0.03824625909328461, 0.8425856828689575, 0.004871275741606951, 0.004966201726347208, 0.08472036570310593]"
episode100_001.mp4,90,0:10:03,matt,Happy,"[0.020011233165860176, 0.0003477877762634307, 0.03396550565958023, 0.7197577357292175, 0.01135488972067833, 0.04592892527580261, 0.16863398253917694]"
episode100_001.mp4,100,0:10:03,matt,Happy,"[0.03907717391848564, 0.011530932039022446, 0.037959400564432144, 0.606989324092865, 0.042311545461416245, 0.09599471837282181, 0.16613689064979553]"
episode100_001.mp4,110,0:10:03,matt,Happy,"[0.010027529671788216, 0.0006545968353748322, 0.03691055625677109, 0.9334380626678467, 0.0022354405373334885, 0.0031820202711969614, 0.013551807962357998]"
episode100_001.mp4,120,0:10:04,matt,Happy,"[0.026218373328447342, 0.0007943506352603436, 0.01158350519835949, 0.8798020482063293, 0.001729984418489039, 0.009670224972069263, 0.07020151615142822]"
episode100_001.mp4,130,0:10:04,matt,Happy,"[0.026936279609799385, 0.00652414932847023, 0.08667653799057007, 0.8233278393745422, 0.003036878537386656, 0.027186177670955658, 0.026312189176678658]"
episode100_001.mp4,140,0:10:04,matt,Happy,"[0.0008438786608166993, 0.000999769545160234, 0.17682987451553345, 0.7138145565986633, 0.01796295866370201, 0.03451066464185715, 0.05503825843334198]"
episode100_001.mp4,150,0:10:05,matt,Neutral,"[0.010917460545897484, 5.756077007390559e-05, 0.00394723005592823, 0.24048440158367157, 0.0017142887227237225, 0.0597737617790699, 0.6831054091453552]"
episode100_001.mp4,160,0:10:05,matt,Happy,"[0.04717152193188667, 0.002522609895095229, 0.04202314466238022, 0.6261139512062073, 0.004676005803048611, 0.05121511593461037, 0.22627776861190796]"
episode100_001.mp4,170,0:10:05,matt,Neutral,"[0.011836065910756588, 0.0006973091512918472, 0.015804408118128777, 0.35864943265914917, 0.010751891881227493, 0.20199182629585266, 0.40026912093162537]"
episode100_001.mp4,180,0:10:06,matt,Happy,"[0.007854154333472252, 0.0001537373464088887, 0.010885203257203102, 0.8912668228149414, 0.006937539670616388, 0.00752445450052619, 0.07537804543972015]"
episode100_001.mp4,190,0:10:06,matt,Happy,"[0.005313357338309288, 0.00016585629782639444, 0.01935524307191372, 0.8805446624755859, 0.006336357444524765, 0.005469303112477064, 0.0828152596950531]"
episode100_001.mp4,200,0:10:06,matt,Happy,"[0.0024050872307270765, 0.00015585894288960844, 0.00994940660893917, 0.9264019727706909, 0.008167456835508347, 0.0038559832610189915, 0.04906429722905159]"
episode100_001.mp4,210,0:10:07,matt,Happy,"[0.004313165321946144, 0.0005284713697619736, 0.011387994512915611, 0.9330810904502869, 0.010191104374825954, 0.005727630108594894, 0.03477049618959427]"
episode100_001.mp4,220,0:10:07,matt,Happy,"[0.005548505578190088, 0.0003701240639202297, 0.009749727323651314, 0.9486275315284729, 0.004597938619554043, 0.0022103888913989067, 0.028895795345306396]"
episode100_001.mp4,230,0:10:07,matt,Happy,"[0.005707266740500927, 0.0004317966813687235, 0.007937978021800518, 0.9499311447143555, 0.004398353397846222, 0.0016409618547186255, 0.029952574521303177]"
episode100_001.mp4,240,0:10:08,matt,Happy,"[0.00704517075791955, 0.00048149426584132016, 0.009526893496513367, 0.9535911679267883, 0.00438931817188859, 0.0015236010076478124, 0.023442260921001434]"
episode100_001.mp4,250,0:10:08,laura,Fear,"[0.011299587786197662, 0.6239978075027466, 0.0530814565718174, 0.18196386098861694, 0.04815458133816719, 0.08016154170036316, 0.0013411541003733873]"
episode100_001.mp4,250,0:10:08,liam,Happy,"[9.147288801614195e-05, 0.001448273891583085, 0.07181050628423691, 0.893441379070282, 0.01344039011746645, 0.004787976387888193, 0.01497998833656311]"
episode100_001.mp4,260,0:10:08,liam,Happy,"[4.3239171645836905e-05, 0.0002363724197493866, 0.0462723970413208, 0.9368181824684143, 0.0018384205177426338, 0.0017522984417155385, 0.01303913164883852]"
episode100_001.mp4,270,0:10:09,laura,Happy,"[0.0010098787024617195, 0.07229534536600113, 0.20525461435317993, 0.5729433298110962, 0.05738344043493271, 0.0904129296541214, 0.0007004307117313147]"
episode100_001.mp4,270,0:10:09,liam,Happy,"[0.00014890679449308664, 0.0004822979390155524, 0.025521298870444298, 0.9537681937217712, 0.005074497312307358, 0.004517368972301483, 0.010487387888133526]"
episode100_001.mp4,280,0:10:09,travis,Happy,"[4.7407458623638377e-05, 0.00019357936980668455, 0.0046348171308636665, 0.910942792892456, 0.0044922190718352795, 0.06888655573129654, 0.010802598670125008]"
episode100_001.mp4,280,0:10:09,laura,Happy,"[0.00025300064589828253, 0.0006295634084381163, 0.0064002820290625095, 0.9797059893608093, 0.006692923605442047, 0.0032925205305218697, 0.003025719430297613]"
episode100_001.mp4,280,0:10:09,liam,Happy,"[9.143956413026899e-05, 0.0001699518325040117, 0.014917934313416481, 0.9636525511741638, 0.004663180094212294, 0.0022220949176698923, 0.014282788150012493]"
episode100_001.mp4,290,0:10:09,liam,Happy,"[0.0013016167795285583, 0.000619978760369122, 0.04793865233659744, 0.9037717580795288, 0.012019329704344273, 0.005830455105751753, 0.028518300503492355]"
episode100_001.mp4,290,0:10:09,travis,Happy,"[8.805410470813513e-05, 0.0002884565619751811, 0.11813671141862869, 0.824770450592041, 0.008098285645246506, 0.025805482640862465, 0.022812576964497566]"
episode100_001.mp4,290,0:10:09,laura,Sad,"[0.026554685086011887, 0.055012889206409454, 0.09849591553211212, 0.32409191131591797, 0.3445800840854645, 0.1497303992509842, 0.001534132519736886]"
episode100_001.mp4,300,0:10:10,sam,Happy,"[0.0014316096203401685, 0.00036151311360299587, 0.011712460778653622, 0.9537613987922668, 0.0017880997620522976, 0.0009272394818253815, 0.030017632991075516]"
episode100_001.mp4,300,0:10:10,ashley,Happy,"[0.0007205409347079694, 0.0004371222748886794, 0.004847643431276083, 0.9703556299209595, 0.00532321073114872, 0.003386029275134206, 0.014929791912436485]"
episode100_001.mp4,300,0:10:10,taliesin,Happy,"[7.864348299335688e-05, 0.001419057254679501, 0.1648307889699936, 0.47077658772468567, 0.020849280059337616, 0.28531840443611145, 0.056727275252342224]"
episode100_001.mp4,300,0:10:10,marisha,Happy,"[0.08465377241373062, 5.653182961395942e-05, 0.0077906278893351555, 0.8150861859321594, 0.0005169680225662887, 0.024559717625379562, 0.06733618676662445]"
episode100_001.mp4,310,0:10:10,sam,Happy,"[0.0031331076752394438, 0.00044914550380781293, 0.006910595577210188, 0.9221815466880798, 0.002676950301975012, 0.0019792804960161448, 0.0626693144440651]"
