speaker,start_time,end_time,emotion,scores
MATT,00:00:00,00:00:24,surprised,"{'angry': 0.0005442551337182522, 'disgust': 0.0001466339745093137, 'fearful': 0.0019593550823628902, 'happy': 0.006962540093809366, 'neutral': 0.000726756697986275, 'sad': 0.0004368286463432014, 'surprised': 0.9892237186431885}"
MATT,00:00:24,00:01:09,happy,"{'angry': 0.008272732608020306, 'disgust': 0.0011799321509897709, 'fearful': 0.0873674675822258, 'happy': 0.8925256133079529, 'neutral': 0.002408944768831134, 'sad': 0.002659781835973263, 'surprised': 0.005585564766079187}"
TRAVIS,00:01:09,00:01:30,angry,"{'angry': 0.7903450131416321, 'disgust': 0.0008595262188464403, 'fearful': 0.0013060362543910742, 'happy': 0.2058626413345337, 'neutral': 0.00048496981617063284, 'sad': 0.0002457219816278666, 'surprised': 0.0008960967534221709}"
TRAVIS,00:01:30,00:02:57,angry,"{'angry': 0.8473424315452576, 'disgust': 0.000986511935479939, 'fearful': 0.010976562276482582, 'happy': 0.13752563297748566, 'neutral': 0.0005914013017900288, 'sad': 0.00040437281131744385, 'surprised': 0.0021731045562773943}"
MARISHA,00:02:57,00:03:14,surprised,"{'angry': 0.0003778440586756915, 'disgust': 0.00016547716222703457, 'fearful': 0.0018353110644966364, 'happy': 0.02658463828265667, 'neutral': 0.0005539937410503626, 'sad': 0.0006122536142356694, 'surprised': 0.969870388507843}"
MARISHA,00:03:14,00:05:01,happy,"{'angry': 0.0025067771784961224, 'disgust': 0.0008883191039785743, 'fearful': 0.03748190030455589, 'happy': 0.9144060015678406, 'neutral': 0.0018881390569731593, 'sad': 0.0028204149566590786, 'surprised': 0.04000849649310112}"
TALIESIN,00:05:01,00:06:15,happy,"{'angry': 0.026272853836417198, 'disgust': 0.0010663962457329035, 'fearful': 0.030674124136567116, 'happy': 0.9319289922714233, 'neutral': 0.003563015256077051, 'sad': 0.004259452689439058, 'surprised': 0.0022351399529725313}"
SAM,00:06:15,00:07:37,happy,"{'angry': 0.0014499465469270945, 'disgust': 0.00023109921312425286, 'fearful': 0.002853494370356202, 'happy': 0.9939975738525391, 'neutral': 0.0003352694620843977, 'sad': 0.00043324657599441707, 'surprised': 0.0006992962444201112}"
ORION,00:07:37,00:09:34,fearful,"{'angry': 0.001007567043416202, 'disgust': 0.0005511135095730424, 'fearful': 0.9354462623596191, 'happy': 0.019494740292429924, 'neutral': 0.0010840867180377245, 'sad': 0.0011749969562515616, 'surprised': 0.04124121740460396}"
LIAM,00:09:34,00:11:03,happy,"{'angry': 0.003269786713644862, 'disgust': 0.00038326202775351703, 'fearful': 0.006379344500601292, 'happy': 0.9872362017631531, 'neutral': 0.000774739368353039, 'sad': 0.0009895464172586799, 'surprised': 0.0009671340230852365}"
LAURA,00:11:03,00:12:30,happy,"{'angry': 0.00039035061490722, 'disgust': 0.00018083803297486156, 'fearful': 0.002339302096515894, 'happy': 0.9954183101654053, 'neutral': 0.0003520216851029545, 'sad': 0.0004053916782140732, 'surprised': 0.0009138405439443886}"
MATT,00:12:30,00:12:58,happy,"{'angry': 0.0026103805284947157, 'disgust': 0.00015299860388040543, 'fearful': 0.0007113163010217249, 'happy': 0.9956969022750854, 'neutral': 0.0003432933590374887, 'sad': 0.00015979481395334005, 'surprised': 0.0003253146423958242}"
ZAC,00:12:58,00:13:04,fearful,"{'angry': 0.0002024098503170535, 'disgust': 0.000100107972684782, 'fearful': 0.9977564215660095, 'happy': 0.001600639778189361, 'neutral': 9.628640691516921e-05, 'sad': 9.172198770102113e-05, 'surprised': 0.00015245586109813303}"
MATT,00:13:04,00:13:05,angry,"{'angry': 0.9981598258018494, 'disgust': 9.464610047871247e-05, 'fearful': 0.0001686531468294561, 'happy': 0.00021502548770513386, 'neutral': 0.0009788194438442588, 'sad': 0.00020833790767937899, 'surprised': 0.0001747408095980063}"
ZAC,00:13:05,00:13:07,fearful,"{'angry': 0.0016493338625878096, 'disgust': 0.00014946251758374274, 'fearful': 0.9939578771591187, 'happy': 0.0026803279761224985, 'neutral': 0.0003379662521183491, 'sad': 0.0010771380038931966, 'surprised': 0.00014792043657507747}"
MATT,00:13:07,00:13:20,happy,"{'angry': 0.0017868579598143697, 'disgust': 0.001229137647897005, 'fearful': 0.006145324558019638, 'happy': 0.6110212206840515, 'neutral': 0.0012974860146641731, 'sad': 0.3774799108505249, 'surprised': 0.0010401360923424363}"
TRAVIS,00:13:20,00:13:22,sad,"{'angry': 0.04981224983930588, 'disgust': 0.0010757684940472245, 'fearful': 0.22365710139274597, 'happy': 0.007039218209683895, 'neutral': 0.004673798568546772, 'sad': 0.7131390571594238, 'surprised': 0.0006028360221534967}"
MATT,00:13:22,00:13:38,happy,"{'angry': 0.00018298559007234871, 'disgust': 0.00013319813297130167, 'fearful': 0.00022402039030566812, 'happy': 0.9988246560096741, 'neutral': 0.00010348699288442731, 'sad': 0.00037176418118178844, 'surprised': 0.0001599126262590289}"
SAM,00:13:38,00:13:45,happy,"{'angry': 0.0005702339694835246, 'disgust': 0.00027830275939777493, 'fearful': 0.0011298070894554257, 'happy': 0.9974094033241272, 'neutral': 8.423172403126955e-05, 'sad': 0.0003894113178830594, 'surprised': 0.0001385732612106949}"
MATT,00:13:45,00:13:47,happy,"{'angry': 0.000147420127177611, 'disgust': 5.7286863011540845e-05, 'fearful': 0.00021104677580296993, 'happy': 0.9990530610084534, 'neutral': 8.386578701902181e-05, 'sad': 7.370131061179563e-05, 'surprised': 0.00037359181442297995}"
ZAC,00:13:47,00:13:49,happy,"{'angry': 0.0007955656037665904, 'disgust': 8.241803152486682e-05, 'fearful': 0.00026143708964809775, 'happy': 0.9985478520393372, 'neutral': 0.00010962122905766591, 'sad': 0.00010531429143156856, 'surprised': 9.780665277503431e-05}"
