speaker,start_time,end_time,emotion,scores
MATT,00:00:00,00:00:24,happy,"{'angry': 0.0035158852115273476, 'calm': 0.004270261153578758, 'disgust': 0.0013237749226391315, 'fearful': 0.004130420740693808, 'happy': 0.9844195246696472, 'sad': 0.00020817850599996746, 'surprised': 0.0021319075021892786}"
MATT,00:00:24,00:01:09,happy,"{'angry': 0.25754520297050476, 'calm': 0.0018920290749520063, 'disgust': 0.024696795269846916, 'fearful': 0.01999678835272789, 'happy': 0.6929208636283875, 'sad': 0.0004848541284445673, 'surprised': 0.0024634916335344315}"
TRAVIS,00:01:09,00:01:30,angry,"{'angry': 0.643138587474823, 'calm': 0.0016111356671899557, 'disgust': 0.27584853768348694, 'fearful': 0.006780163384974003, 'happy': 0.06878536939620972, 'sad': 0.00132959452457726, 'surprised': 0.0025066242087632418}"
TRAVIS,00:01:30,00:02:57,disgust,"{'angry': 0.19235698878765106, 'calm': 0.001272832858376205, 'disgust': 0.7630867958068848, 'fearful': 0.008696090430021286, 'happy': 0.029004473239183426, 'sad': 0.0037534753791987896, 'surprised': 0.0018293728353455663}"
MARISHA,00:02:57,00:03:14,fearful,"{'angry': 0.008146326057612896, 'calm': 0.20409801602363586, 'disgust': 0.044755108654499054, 'fearful': 0.3867492377758026, 'happy': 0.18845415115356445, 'sad': 0.16598062217235565, 'surprised': 0.001816535135731101}"
MARISHA,00:03:14,00:05:01,disgust,"{'angry': 0.08288292586803436, 'calm': 0.057700857520103455, 'disgust': 0.31876033544540405, 'fearful': 0.18531423807144165, 'happy': 0.29100197553634644, 'sad': 0.06212304159998894, 'surprised': 0.002216559136286378}"
TALIESIN,00:05:01,00:06:15,calm,"{'angry': 0.0025015389546751976, 'calm': 0.6772344708442688, 'disgust': 0.012279866263270378, 'fearful': 0.089085653424263, 'happy': 0.03558612987399101, 'sad': 0.18226675689220428, 'surprised': 0.0010456277523189783}"
SAM,00:06:15,00:07:37,disgust,"{'angry': 0.08175928145647049, 'calm': 0.01277920138090849, 'disgust': 0.40915876626968384, 'fearful': 0.27006202936172485, 'happy': 0.16628669202327728, 'sad': 0.057787202298641205, 'surprised': 0.00216681114397943}"
ORION,00:07:37,00:09:34,angry,"{'angry': 0.5500822067260742, 'calm': 0.0015980390598997474, 'disgust': 0.36242544651031494, 'fearful': 0.024786651134490967, 'happy': 0.05579123646020889, 'sad': 0.0036305892281234264, 'surprised': 0.0016857911832630634}"
LIAM,00:09:34,00:11:03,disgust,"{'angry': 0.009431510232388973, 'calm': 0.010267434641718864, 'disgust': 0.8031802177429199, 'fearful': 0.03752809017896652, 'happy': 0.025510355830192566, 'sad': 0.11259602010250092, 'surprised': 0.0014863901305943727}"
LAURA,00:11:03,00:12:30,sad,"{'angry': 0.0005564916646108031, 'calm': 0.05555809289216995, 'disgust': 0.01928877830505371, 'fearful': 0.22058160603046417, 'happy': 0.009598327800631523, 'sad': 0.6936097741127014, 'surprised': 0.0008069170289672911}"
MATT,00:12:30,00:12:58,disgust,"{'angry': 0.010106713511049747, 'calm': 0.0050940909422934055, 'disgust': 0.6992042660713196, 'fearful': 0.10975658148527145, 'happy': 0.029969625174999237, 'sad': 0.14367352426052094, 'surprised': 0.002195138717070222}"
ZAC,00:12:58,00:13:04,disgust,"{'angry': 0.00454547256231308, 'calm': 0.0004069151182193309, 'disgust': 0.980187714099884, 'fearful': 0.0024723513051867485, 'happy': 0.0032567710150033236, 'sad': 0.006984459701925516, 'surprised': 0.0021463604643940926}"
MATT,00:13:04,00:13:05,disgust,"{'angry': 0.0065613677725195885, 'calm': 0.0003498071164358407, 'disgust': 0.978661060333252, 'fearful': 0.002568727359175682, 'happy': 0.004126966465264559, 'sad': 0.005333494395017624, 'surprised': 0.002398641314357519}"
ZAC,00:13:05,00:13:07,disgust,"{'angry': 0.0035817355383187532, 'calm': 0.0019695835653692484, 'disgust': 0.8575061559677124, 'fearful': 0.01741044409573078, 'happy': 0.0028412153478711843, 'sad': 0.115638867020607, 'surprised': 0.0010520234936848283}"
MATT,00:13:07,00:13:20,disgust,"{'angry': 0.014826150611042976, 'calm': 0.0017810589633882046, 'disgust': 0.7881430983543396, 'fearful': 0.09556278586387634, 'happy': 0.018543478101491928, 'sad': 0.07832279801368713, 'surprised': 0.0028206713031977415}"
TRAVIS,00:13:20,00:13:22,fearful,"{'angry': 0.0027824463322758675, 'calm': 0.001750465133227408, 'disgust': 0.027602313086390495, 'fearful': 0.8608671426773071, 'happy': 0.013814477249979973, 'sad': 0.09246402233839035, 'surprised': 0.000719084870070219}"
MATT,00:13:22,00:13:38,disgust,"{'angry': 0.003636254696175456, 'calm': 0.00046090706018731, 'disgust': 0.9641882181167603, 'fearful': 0.007484385743737221, 'happy': 0.003746981732547283, 'sad': 0.018586041405797005, 'surprised': 0.0018973411060869694}"
SAM,00:13:38,00:13:45,disgust,"{'angry': 0.006993410177528858, 'calm': 0.0016662090783938766, 'disgust': 0.8195774555206299, 'fearful': 0.0628848448395729, 'happy': 0.012720960192382336, 'sad': 0.09368351846933365, 'surprised': 0.0024735655169934034}"
MATT,00:13:45,00:13:47,happy,"{'angry': 0.0016811111709102988, 'calm': 0.01332391519099474, 'disgust': 0.01021626777946949, 'fearful': 0.30287519097328186, 'happy': 0.5371302366256714, 'sad': 0.04489775747060776, 'surprised': 0.08987554907798767}"
ZAC,00:13:47,00:13:49,happy,"{'angry': 0.002941976534202695, 'calm': 0.0016265989979729056, 'disgust': 0.0014474350027740002, 'fearful': 0.004671461880207062, 'happy': 0.9874957799911499, 'sad': 0.00015057611744850874, 'surprised': 0.0016661463305354118}"
MATT,00:13:49,00:14:28,happy,"{'angry': 0.1946055293083191, 'calm': 0.003234530333429575, 'disgust': 0.20110434293746948, 'fearful': 0.017946265637874603, 'happy': 0.5774362683296204, 'sad': 0.0019729568157345057, 'surprised': 0.003700035158544779}"
MARISHA,00:14:28,00:15:03,disgust,"{'angry': 0.0067118387669324875, 'calm': 0.0006845780881121755, 'disgust': 0.9765798449516296, 'fearful': 0.0020474286284297705, 'happy': 0.006470974069088697, 'sad': 0.00547578651458025, 'surprised': 0.002029495080932975}"
MATT,00:15:03,00:15:33,happy,"{'angry': 0.047089844942092896, 'calm': 0.005588149651885033, 'disgust': 0.15771441161632538, 'fearful': 0.01782982237637043, 'happy': 0.7648916244506836, 'sad': 0.0031104085501283407, 'surprised': 0.0037756520323455334}"
TRAVIS,00:15:33,00:15:48,disgust,"{'angry': 0.004228109028190374, 'calm': 0.0005616630660369992, 'disgust': 0.9740737080574036, 'fearful': 0.003379554720595479, 'happy': 0.006598018575459719, 'sad': 0.008743359707295895, 'surprised': 0.0024155951105058193}"
LAURA,00:15:48,00:15:54,happy,"{'angry': 0.005000562872737646, 'calm': 0.022251222282648087, 'disgust': 0.02496480755507946, 'fearful': 0.024182705208659172, 'happy': 0.9129045605659485, 'sad': 0.006331026088446379, 'surprised': 0.004365126136690378}"
TRAVIS,00:15:54,00:15:56,disgust,"{'angry': 0.0026472224853932858, 'calm': 0.0005585082690231502, 'disgust': 0.9705483913421631, 'fearful': 0.004466434009373188, 'happy': 0.0035757943987846375, 'sad': 0.01635073311626911, 'surprised': 0.001852873363532126}"
LAURA,00:15:56,00:15:59,disgust,"{'angry': 0.020853931084275246, 'calm': 0.0041866847313940525, 'disgust': 0.6911457180976868, 'fearful': 0.02203129231929779, 'happy': 0.23454910516738892, 'sad': 0.014355630613863468, 'surprised': 0.012877658940851688}"
MATT,00:15:59,00:16:02,disgust,"{'angry': 0.004600118845701218, 'calm': 0.0004720871802419424, 'disgust': 0.9809166789054871, 'fearful': 0.001973161706700921, 'happy': 0.003171827644109726, 'sad': 0.0064960359595716, 'surprised': 0.0023700452875345945}"
LAURA,00:16:02,00:16:06,happy,"{'angry': 0.0023356955498456955, 'calm': 0.0023451480083167553, 'disgust': 0.001826173160225153, 'fearful': 0.003560766577720642, 'happy': 0.9683742523193359, 'sad': 0.0003054350090678781, 'surprised': 0.021252445876598358}"
LIAM,00:16:06,00:16:27,disgust,"{'angry': 0.018597718328237534, 'calm': 0.0012223824160173535, 'disgust': 0.8966434597969055, 'fearful': 0.006355747114866972, 'happy': 0.06747415661811829, 'sad': 0.005332994274795055, 'surprised': 0.004373570438474417}"
TALIESIN,00:16:27,00:16:50,happy,"{'angry': 0.0738789290189743, 'calm': 0.005535673350095749, 'disgust': 0.2951406240463257, 'fearful': 0.01488181296736002, 'happy': 0.6015180945396423, 'sad': 0.0037305497098714113, 'surprised': 0.005314406007528305}"
MARISHA,00:16:50,00:16:59,disgust,"{'angry': 0.06121072173118591, 'calm': 0.005039651412516832, 'disgust': 0.5432916283607483, 'fearful': 0.011363599449396133, 'happy': 0.36772820353507996, 'sad': 0.005236596334725618, 'surprised': 0.006129571236670017}"
